AA	(ākts) 
proctor	(prŏk'tər) 
proctorship	(prŏk'tər) 
proctoscope	(prŏk'tə-skōp') 
proctoscopy	(prŏk'tə-skōp') 
procurance	(prō-kyŏŏr', prə-) 
procurator	(prŏk'yə-rā'tər) 
procurement	(prō-kyŏŏr', prə-) 
procure	(prō-kyŏŏr', prə-) 
procurer	(prō-kyŏŏr'ər, prə-) 
procures	(prō-kyŏŏr', prə-) 
Procyon	(prō'sē-ŏn') 
prodder	(prŏd) 
prodigality	(prŏd'ĭ-gāl'ĭ-tē) 
prodigal	(prŏd'ĭ-gəl) 
prodigiousness	(prə-dĭj'əs) 
prodigy	(prŏd'ə-jē) 
prod	(prŏd) 
prodrome	(prō'drōm') 
prodrug	(prō'drŭg') 
produce	(prə-dōōs', -dyōōs', prō-) 
producer	(prə-dōō'sər, -dyōō'-, prō-) 
production	(prə-dŭk'shən, prō-) 
productiveness	(prə-dŭk'tĭv, prō-) 
productivity	(prō'dŭk-tĭv'ĭ-tē, prŏd'ək-) 
product	(prŏd'əkt) 
proem	(prō'ěm') 
proenzyme	(prō-ěn'zīm') 
proestrus	(prō-ěs'trəs) 
profanation	(prŏf'ə-nā'shən) 
profane	(prō-fān', prə-) 
profaner	(prō-fān', prə-) 
profanity	(prō-fān'ĭ-tē, prə-) 
professionalism	(prə-fěsh'ə-nə-lĭz'əm) 
professionalization	(prə-fěsh'ə-nə-līz') 
professionalize	(prə-fěsh'ə-nə-līz') 
professional	(prə-fěsh'ə-nəl) 
profession	(prə-fěsh'ən) 
professorate	(prə-fěs'ər-ĭt) 
professoriate	(prō'fĭ-sôr'ē-ət, -sōr'-, prŏf'ĭ-) 
professoriat	(prō'fĭ-sôr'ē-ət, -sōr'-, prŏf'ĭ-) 
professor	(prə-fěs'ər) 
professorship	(prə-fěs'ər) 
profess	(prə-fěs', prō-) 
profferer	(prŏf'ər) 
proffer	(prŏf'ər) 
proficiency	(prə-fĭsh'ən-sē) 
proficient	(prə-fĭsh'ənt) 
profile	(prō'fīl') 
profiler	(prō'fīl') 
profitability	(prŏf'ĭ-tə-bəl) 
profitableness	(prŏf'ĭ-tə-bəl) 
profiteering	(prŏf'ĭ-tîr') 
profiteer	(prŏf'ĭ-tîr') 
profiterole	(prə-fĭt'ə-rōl') 
profiting	(prŏf'ĭt) 
profitless	(prŏf'ĭt) 
profit	(prŏf'ĭt) 
profligacy	(prŏf'lĭ-gĭt, -gāt') 
profligate	(prŏf'lĭ-gĭt, -gāt') 
profoundly	(prə-found', prō-) 
profoundness	(prə-found', prō-) 
profound	(prə-found', prō-) 
prof	(prŏf) 
profundity	(prə-fŭn'dĭ-tē, prō-) 
profuseness	(prə-fyōōs', prō-) 
profuse	(prə-fyōōs', prō-) 
profusion	(prə-fyōō'zhən, prō-) 
progenitor	(prō-jěn'ĭ-tər) 
progeny	(prŏj'ə-nē) 
progeria	(prō-jîr'ē-ə) 
progesterone	(prō-jěs'tə-rōn') 
progestin	(prō-jěs'tĭn) 
progestogen	(prō-jěs'tə-jən) 
proglottid	(prō-glŏt'ĭd) 
proglottis	(prō-glŏt'ĭd) 
prognathism	(prŏg'nə-thəs, prŏg-nā'-) 
prognosis	(prŏg-nō'sĭs) 
prognosticate	(prŏg-nŏs'tĭ-kāt') 
prognostication	(prŏg-nŏs'tĭ-kāt') 
prognosticator	(prŏg-nŏs'tĭ-kāt') 
prognostic	(prŏg-nŏs'tĭk) 
programer	(prō'grām'ər) 
programing	(prō'grām'ĭng, -grə-mĭng) 
programmability	(prō'grām', -grəm) 
programmable	(prō'grām', -grəm) 
programme	(prō'grām', -grəm) 
programmer	(prō'grām'ər) 
programming	(prō'grām'ĭng, -grə-mĭng) 
program	(prō'grām', -grəm) 
progression	(prə-grěsh'ən) 
progressiveness	(prə-grěs'ĭv) 
progressive	(prə-grěs'ĭv) 
Progressive	(prə-grěs'ĭv) 
progressivism	(prə-grěs'ĭ-vĭz'əm) 
Progressivism	(prə-grěs'ĭ-vĭz'əm) 
progressivist	(prə-grěs'ĭ-vĭz'əm) 
progressivity	(prō'grě-sĭv'ĭ-tē, prŏg'rě-) 
progress	(prŏg'rěs', -rəs, prō'grěs') 
prohibitionism	(prō'ə-bĭsh'ə-nĭst) 
prohibitionist	(prō'ə-bĭsh'ə-nĭst) 
Prohibitionist	(prō'ə-bĭsh'ə-nĭst) 
prohibition	(prō'ə-bĭsh'ən) 
Prohibition	(prō'ə-bĭsh'ən) 
prohibitiveness	(prō-hĭb'ĭ-tĭv) 
prohibit	(prō-hĭb'ĭt) 
proinsulin	(prō-ĭn'sə-lĭn) 
projectile	(prə-jěk'təl, -tīl') 
projecting	(prŏj'ěkt', -ĭkt) 
projectionist	(prə-jěk'shə-nĭst) 
projection	(prə-jěk'shən) 
projector	(prə-jěk'tər) 
prokaryote	(prō-kār'ē-ōt') 
prolactin	(prō-lāk'tĭn) 
prolamine	(prō'lə-mĭn) 
prolamin	(prō'lə-mĭn) 
prolan	(prō'lān') 
prolapse	(prō-lāps') 
prolapsus	(prō-lāps') 
prolateness	(prō'lāt') 
prolate	(prō'lāt') 
prolegomenon	(prō'lĭ-gŏm'ə-nŏn', -nən) 
proleg	(prō'lěg') 
prole	(prōl) 
prolepsis	(prō-lěp'sĭs) 
proletarianism	(prō'lĭ-târ'ē-ən) 
proletarian	(prō'lĭ-târ'ē-ən) 
proletariat	(prō'lĭ-târ'ē-ĭt) 
proliferate	(prə-lĭf'ə-rāt') 
proliferation	(prə-lĭf'ə-rāt') 
prolificacy	(prə-lĭf'ĭk) 
prolificness	(prə-lĭf'ĭk) 
proline	(prō'lēn') 
prolixity	(prō-lĭks', prō'lĭks') 
prolixly	(prō-lĭks', prō'lĭks') 
prolix	(prō-lĭks', prō'lĭks') 
prolocutor	(prō-lŏk'yə-tər) 
prolog	(prō'lôg', -lŏg') 
Prolog	(prō'lôg', -lŏg') 
prologue	(prō'lôg', -lŏg') 
prolongate	(prə-lông'gāt', -lŏng'-, prō-) 
prolongation	(prə-lông'gāt', -lŏng'-, prō-) 
prolonger	(prə-lông', -lŏng') 
prolong	(prə-lông', -lŏng') 
prolusion	(prō-lōō'zhən) 
promenade	(prŏm'ə-nād', -näd') 
promenader	(prŏm'ə-nād', -näd') 
Promethean	(prə-mē'thē-ən) 
Prometheus	(prə-mē'thē-əs, -thyōōs') 
promethium	(prə-mē'thē-əm) 
prominence	(prŏm'ə-nəns) 
prominency	(prŏm'ə-nən-sē) 
promiscuity	(prŏm'ĭ-skyōō'ĭ-tē, prō'mĭ-) 
promiscuousness	(prə-mĭs'kyōō-əs) 
promisee	(prŏm'ĭ-sē') 
promise	(prŏm'ĭs) 
promiser	(prŏm'ĭs) 
promisor	(prŏm'ĭ-sôr') 
promontory	(prŏm'ən-tôr'ē, -tōr'ē) 
promo	(prō'mō) 
promotability	(prə-mōt') 
promote	(prə-mōt') 
promoter	(prə-mō'tər) 
promotion	(prə-mō'shən) 
promotiveness	(prə-mō'tĭv) 
prom	(prŏm) 
promptbook	(prŏmpt'bŏŏk') 
prompter	(prŏmpt) 
prompting	(prŏmpt) 
promptitude	(prŏmpt) 
promptly	(prŏmpt) 
promptness	(prŏmpt) 
prompt	(prŏmpt) 
promulgate	(prŏm'əl-gāt', prō-mŭl'gāt') 
promulgation	(prŏm'əl-gāt', prō-mŭl'gāt') 
promulgator	(prŏm'əl-gāt', prō-mŭl'gāt') 
pronate	(prō'nāt') 
pronation	(prō'nāt') 
pronator	(prō'nā'tər) 
proneness	(prōn) 
pronephros	(prō-něf'rəs, -rŏs') 
prone	(prōn) 
pronghorn	(prông'hôrn', prŏng'-) 
prong	(prông, prŏng) 
pronominal	(prō-nŏm'ə-nəl) 
pronouncedness	(prə-nounst') 
pronouncement	(prə-nouns'mənt) 
pronounce	(prə-nouns') 
pronouncer	(prə-nouns') 
pronoun	(prō'noun') 
pronto	(prŏn'tō) 
pronucleus	(prō-nōō'klē-əs, -nyōō'-) 
pronunciamento	(prō-nŭn'sē-ə-měn'tō) 
pronunciation	(prə-nŭn'sē-ā'shən) 
proofer	(prōōf) 
proofing	(prōōf) 
proof	(prōōf) 
proofreader	(prōōf'rēd') 
proofread	(prōōf'rēd') 
propaedeutic	(prō'pĭ-dōō'tĭk, -dyōō'-) 
propaganda	(prŏp'ə-gān'də) 
Propaganda	(prŏp'ə-gān'də) 
propagandism	(prŏp'ə-gān'də) 
propagandist	(prŏp'ə-gān'də) 
propagandize	(prŏp'ə-gān'dīz') 
propagandizer	(prŏp'ə-gān'dīz') 
propagate	(prŏp'ə-gāt') 
propagation	(prŏp'ə-gā'shən) 
propagator	(prŏp'ə-gāt') 
propagule	(prŏp'ə-gyōōl') 
propane	(prō'pān') 
propanol	(prō'pə-nôl', -nōl', -nŏl') 
propellant	(prə-pěl'ənt) 
propellent	(prə-pěl'ənt) 
propeller	(prə-pěl'ər) 
propelling	(prə-pěl') 
propellor	(prə-pěl'ər) 
propel	(prə-pěl') 
propend	(prō-pěnd') 
propene	(prō'pə-lēn') 
propensity	(prə-pěn'sĭ-tē) 
properdin	(prō-pûr'dn) 
properly	(prŏp'ər) 
properness	(prŏp'ər) 
proper	(prŏp'ər) 
Proper	(prŏp'ər) 
propertyless	(prŏp'ər-tē) 
property	(prŏp'ər-tē) 
prophage	(prō'fāj') 
prophase	(prō'fāz') 
prophecy	(prŏf'ĭ-sē) 
prophesier	(prŏf'ĭ-sī') 
prophesy	(prŏf'ĭ-sī') 
prophetess	(prŏf'ĭ-tĭs) 
prophethood	(prŏf'ĭt) 
prophet	(prŏf'ĭt) 
Prophet	(prŏf'ĭt) 
prophylactic	(prō'fə-lāk'tĭk, prŏf'ə-) 
prophylaxis	(prō'fə-lāk'sĭs, prŏf'ə-) 
propinquity	(prə-pĭng'kwĭ-tē) 
propionaldehyde	(prō'pē-ŏn-āl'də-hīd') 
propionate	(prō'pē-ə-nāt') 
propitiate	(prō-pĭsh'ē-āt') 
propitiation	(prō-pĭsh'ē-ā'shən) 
propitiator	(prō-pĭsh'ē-āt') 
propitiatory	(prō-pĭsh'ē-ə-tôr'ē, -tōr'ē, -pĭsh'ə-) 
propitiousness	(prə-pĭsh'əs) 
propjet	(tûr'bō-prŏp') 
proplastid	(prō-plās'tĭd) 
propolis	(prŏp'ə-lĭs) 
proponent	(prə-pō'nənt) 
proportionality	(prə-pôr'shə-nəl, -pōr'-) 
proportional	(prə-pôr'shə-nəl, -pōr'-) 
proportionateness	(prə-pôr'shə-nĭt, -pōr'-) 
proportionate	(prə-pôr'shə-nĭt, -pōr'-) 
proportioner	(prə-pôr'shən, -pōr'-) 
proportioning	(prə-pôr'shən, -pōr'-) 
proportionment	(prə-pôr'shən, -pōr'-) 
proportion	(prə-pôr'shən, -pōr'-) 
proposal	(prə-pō'zəl) 
propose	(prə-pōz') 
proposer	(prə-pōz') 
proposition	(prŏp'ə-zĭsh'ən) 
propositus	(prō-pŏz'ĭ-təs) 
propounder	(prə-pound') 
propound	(prə-pound') 
propoxyphene	(prō-pŏk'sə-fēn') 
prop	(prŏp) 
propraetor	(prō-prē'tər) 
propranolol	(prō-prān'ə-lôl', -lōl', -lŏl') 
proprietary	(prə-prī'ĭ-těr'ē) 
proprietor	(prə-prī'ĭ-tər) 
proprietorship	(prə-prī'ĭ-tər) 
proprietress	(prə-prī'ĭ-trĭs) 
propriety	(prə-prī'ĭ-tē) 
proprioception	(prō'prē-ō-sěp'shən) 
proprioceptor	(prō'prē-ō-sěp'tər) 
pro	(prō) 
proptosis	(prŏp-tō'sĭs) 
propulsion	(prə-pŭl'shən) 
propylaeum	(prŏp'ə-lē'əm, prō'pə-) 
propylene	(prō'pə-lēn') 
propylon	(prŏp'ə-lŏn', prō'pə-) 
propyl	(prō'pĭl) 
prorate	(prō-rāt', prō'rāt') 
proration	(prō-rāt', prō'rāt') 
prorogation	(prō-rōg') 
prorogue	(prō-rōg') 
prosaicness	(prō-zā'ĭk) 
prosaic	(prō-zā'ĭk) 
prosaism	(prō'zā-ĭz'əm) 
proscenium	(prō-sē'nē-əm, prə-) 
prosciutto	(prō-shōō'tō) 
proscribe	(prō-skrīb') 
proscriber	(prō-skrīb') 
proscription	(prō-skrĭp'shən) 
prosector	(prō-sěk'tər) 
prosecute	(prŏs'ĭ-kyōōt') 
prosecution	(prŏs'ĭ-kyōō'shən) 
prosecutor	(prŏs'ĭ-kyōō'tər) 
proselyte	(prŏs'ə-līt') 
proselyter	(prŏs'ə-līt') 
proselytism	(prŏs'ə-lĭ-tĭz'əm, -lī-) 
proselytization	(prŏs'ə-lĭ-tīz') 
proselytize	(prŏs'ə-lĭ-tīz') 
proselytizer	(prŏs'ə-lĭ-tīz') 
proseminar	(prō-sěm'ə-när') 
prosencephalon	(prŏs'ěn-sěf'ə-lŏn') 
prosenchyma	(prŏ-sěng'kĭ-mə) 
prose	(prōz) 
Proserpina	(prō-sûr'pə-nə) 
Proserpine	(prō-sûr'pə-nə) 
prosily	(prō'zē) 
prosimian	(prō-sĭm'ē-ən) 
prosiness	(prō'zē) 
prosit	(prōst, prō'zĭt) 
prosodist	(prŏs'ə-dē) 
prosody	(prŏs'ə-dē) 
prosoma	(prō-sō'mə) 
prosopography	(prŏs'ə-pŏg'rə-fē) 
prosopopeia	(prə-sō'pə-pē'ə) 
prosopopoeia	(prə-sō'pə-pē'ə) 
prospective	(prə-spěk'tĭv) 
prospector	(prŏs'pěk'tər) 
prospect	(prŏs'pěkt') 
prospectus	(prə-spěk'təs) 
prosperity	(prŏ-spěr'ĭ-tē) 
prosperousness	(prŏs'pər-əs) 
prosper	(prŏs'pər) 
pros	(prō) 
prostacyclin	(prŏs'tə-sī'klĭn) 
prostaglandin	(prŏs'tə-glān'dĭn) 
prostatectomy	(prŏs'tə-těk'tə-mē) 
prostate	(prŏs'tāt') 
prostatism	(prŏs'tə-tĭz'əm) 
prostatitis	(prŏs'tə-tī'tĭs) 
prosthesis	(prŏs-thē'sĭs) 
prosthetic	(prŏs-thět'ĭk) 
prosthetist	(prŏs-thět'ĭks) 
prosthodontia	(prŏs'thə-dŏn'shə) 
prosthodontic	(prŏs'thə-dŏn'tĭks) 
prosthodontist	(prŏs'thə-dŏn'tĭks) 
prostitute	(prŏs'tĭ-tōōt', -tyōōt') 
prostitution	(prŏs'tĭ-tōō'shən, -tyōō'-) 
prostitutor	(prŏs'tĭ-tōōt', -tyōōt') 
prostomium	(prō-stō'mē-əm) 
prostrate	(prŏs'trāt') 
prostration	(prŏ-strā'shən) 
prostyle	(prō'stīl') 
prosy	(prō'zē) 
protactinium	(prō'tāk-tĭn'ē-əm) 
protagonist	(prō-tāg'ə-nĭst) 
protamine	(prō'tə-mēn', -mĭn) 
protamin	(prō'tə-mēn', -mĭn) 
protanopia	(prō'tə-nō'pē-ə) 
protasis	(prŏt'ə-sĭs) 
protean	(prō'tē-ən, prō-tē'-) 
protease	(prō'tē-ās', -āz') 
protectant	(prə-těk'tənt) 
protectionism	(prə-těk'shə-nĭz'əm) 
protectionist	(prə-těk'shə-nĭz'əm) 
protection	(prə-těk'shən) 
protectiveness	(prə-těk'tĭv) 
protective	(prə-těk'tĭv) 
protectorate	(prə-těk'tər-ĭt) 
Protectorate	(prə-těk'tər-ĭt) 
protector	(prə-těk'tər) 
protectorship	(prə-těk'tər) 
protectory	(prə-těk'tə-rē) 
protect	(prə-těkt') 
protegee	(prō'tə-zhā', prō'tə-zhā') 
protege	(prō'tə-zhā', prō'tə-zhā') 
proteid	(prō'tē-ĭd) 
proteinase	(prōt'n-ās', -āz', prō'tē-nās', -nāz') 
proteinoid	(prōt'n-oid', prō'tē-noid') 
protein	(prō'tēn', -tē-ĭn) 
proteinuria	(prōt'n-ŏŏr'ē-ə, -yŏŏr'-, prō'tē-nŏŏr'-, -nyŏŏr'-) 
proteolysis	(prō'tē-ŏl'ĭ-sĭs) 
proteose	(prō'tē-ōs', -ōz') 
Proterozoic	(prŏt'ər-ə-zō'ĭk, prō'tər-) 
Protestantism	(prŏt'ĭ-stən-tĭz'əm) 
protestant	(prŏt'ĭ-stənt) 
Protestant	(prŏt'ĭ-stənt) 
protestation	(prŏt'ĭ-stā'shən, prō'tĭ-, -tě-) 
protester	(prə-těst', prō-, prō'těst') 
protest	(prə-těst', prō-, prō'těst') 
proteus	(prō'tē-əs, -tyōōs') 
Proteus	(prō'tē-əs, -tyōōs') 
prothalamion	(prō'thə-lā'mē-ən, -ŏn') 
prothallium	(prō-thāl'əs) 
prothallus	(prō-thāl'əs) 
prothesis	(prŏth'ĭ-sĭs) 
prothonotary	(prō-thŏn'ə-těr'ē, prō'thə-nō'tə-rē) 
prothorax	(prō-thôr'āks', -thōr'-) 
prothrombin	(prō-thrŏm'bĭn) 
protistan	(prō'tĭst) 
protistology	(prō'tĭst) 
protist	(prō'tĭst) 
protium	(prō'tē-əm, prō'shē-) 
Protium	(prō'tē-əm, prō'shē-) 
protocolling	(prō'tə-kôl', -kōl', -kŏl') 
protocol	(prō'tə-kôl', -kōl', -kŏl') 
protocontinent	(sōō'pər-kŏn'tə-nənt) 
protoctist	(prə-tōk'tĭst) 
protoderm	(prō'tə-dûrm') 
protogalaxy	(prō'tō-gāl'ək-sē) 
protohistorian	(prō'tō-hĭs'tə-rē, -hĭs'trē) 
protohistory	(prō'tō-hĭs'tə-rē, -hĭs'trē) 
protohuman	(prō'tō-hyōō'mən) 
protolanguage	(prō'tō-lāng'gwĭj) 
protomartyr	(prō'tō-mär'tər) 
protonema	(prō'tə-nē'mə) 
protonotary	(prō-tŏn'ə-těr'ē, prō'tə-nō'tə-rē) 
proton	(prō'tŏn') 
protopathy	(prō'tə-pāth'ĭk) 
protophloem	(prō'tə-flō'ěm') 
protoplasm	(prō'tə-plāz'əm) 
protoplast	(prō'tə-plāst') 
protoporphyrin	(prō'tō-pôr'fə-rĭn) 
protostele	(prō'tə-stēl', prō'tə-stē'lē) 
prototroph	(prō'tə-trō'fĭk, -trŏf'ĭk) 
prototrophy	(prō'tə-trō'fĭk, -trŏf'ĭk) 
prototype	(prō'tə-tīp') 
protoxylem	(prō'tə-zī'ləm) 
protozoan	(prō'tə-zō'ən) 
Protozoa	(prō'tə-zō'ən) 
protozoologist	(prō'tə-zō-ŏl'ə-jē) 
protozoology	(prō'tə-zō-ŏl'ə-jē) 
protozoon	(prō'tə-zō'ən) 
protractedness	(prō-trākt', prə-) 
protractility	(prō-trāk'təl, -tīl', prə-) 
protraction	(prō-trāk'shən, prə-) 
protractor	(prō-trāk'tər, prə-) 
protract	(prō-trākt', prə-) 
protrude	(prō-trōōd') 
protrusion	(prō-trōō'zhən) 
protrusiveness	(prō-trōō'sĭv, prə-) 
protuberance	(prō-tōō'bər-əns, -tyōō'-, prə-) 
protuberancy	(prō-tōō'bər-ən-sē, -tyōō'-, prə-) 
protuberate	(prō-tōō'bə-rāt', -tyōō'-, prə-) 
protuberation	(prō-tōō'bə-rāt', -tyōō'-, prə-) 
proudly	(proud) 
proudness	(proud) 
proud	(proud) 
Proustian	(prōōst) 
Proust	(prōōst) 
provability	(prōōv) 
provableness	(prōōv) 
provable	(prōōv) 
provably	(prōōv) 
provenance	(prŏv'ə-nəns, -näns') 
Provencal	(prō'vän-säl', prŏv'ən-) 
Provence	(prə-väns', prô-väɴs') 
provender	(prŏv'ən-dər) 
provenience	(prə-vēn'yəns, -vē'nē-əns) 
proven	(prōō'vən) 
proventriculus	(prō'věn-trĭk'yə-ləs) 
prove	(prōōv) 
proverb	(prŏv'ûrb') 
prover	(prōōv) 
providence	(prŏv'ĭ-dəns, -děns') 
Providence	(prŏv'ĭ-dəns, -děns') 
provide	(prə-vīd') 
provider	(prə-vī'dər) 
province	(prŏv'ĭns) 
provincialism	(prə-vĭn'shə-lĭz'əm) 
provincialist	(prə-vĭn'shə-lĭst) 
provinciality	(prə-vĭn'shē-āl'ĭ-tē) 
provincialization	(prə-vĭn'shə-līz') 
provincialize	(prə-vĭn'shə-līz') 
provincial	(prə-vĭn'shəl) 
provirus	(prō'vī'rəs, prō-vī'-) 
provisional	(prə-vĭzh'ə-nəl) 
provisioner	(prə-vĭzh'ən) 
provision	(prə-vĭzh'ən) 
proviso	(prə-vī'zō) 
provitamin	(prō-vī'tə-mĭn) 
provocateur	(prō-vŏk'ə-tûr') 
provocation	(prŏv'ə-kā'shən) 
provocativeness	(prə-vŏk'ə-tĭv) 
provocative	(prə-vŏk'ə-tĭv) 
provoke	(prə-vōk') 
provolone	(prō'və-lō'nē) 
provo	(prō'vō) 
Provo	(prō'vō) 
provost	(prō'vōst', -vəst, prŏv'əst) 
prowess	(prou'ĭs) 
prowler	(proul) 
prowling	(proul) 
prowl	(proul) 
prow	(prou) 
proxemic	(prŏk-sē'mĭks) 
proximateness	(prŏk'sə-mĭt) 
proximity	(prŏk-sĭm'ĭ-tē) 
proxy	(prŏk'sē) 
Prozac	(prō'zāk') 
Pr	(pwěr'tə rē'kō, pôrt'ə, pōrt'ə, pwěr'tō) 
prudence	(prōōd'ns) 
prudential	(prōō-děn'shəl) 
prudently	(prōōd'nt) 
prudent	(prōōd'nt) 
prude	(prōōd) 
prudery	(prōō'də-rē) 
prudishly	(prōō'dĭsh) 
prudishness	(prōō'dĭsh) 
prudish	(prōō'dĭsh) 
prunella	(prōō-něl'ə) 
Prunella	(prōō-něl'ə) 
prunelle	(prōō-něl') 
prune	(prōōn) 
pruner	(prōōn) 
pruning	(prōōn) 
prurience	(prŏŏr'ē-ənt) 
pruriency	(prŏŏr'ē-ənt) 
pruriently	(prŏŏr'ē-ənt) 
prurient	(prŏŏr'ē-ənt) 
prurigo	(prŏŏ-rī'gō) 
pruritus	(prŏŏ-rī'təs) 
Prussian	(prŭsh'ən) 
Prussia	(prŭsh'ə) 
prussiate	(prŭs'ē-āt') 
pryer	(prī'ər) 
pryingly	(prī'ĭng) 
prying	(prī'ĭng) 
pry	(prī) 
psalmist	(sä'mĭst) 
psalmodist	(sä'mə-dē, sāl'mə-) 
psalmody	(sä'mə-dē, sāl'mə-) 
psalm	(säm) 
Psalm	(säm) 
psalterium	(sôl-tîr'ē-əm) 
psalter	(sôl'tər) 
Psalter	(sôl'tər) 
psaltery	(sôl'tə-rē) 
psaltry	(sôl'tə-rē) 
psephologist	(sē-fŏl'ə-jē) 
psephology	(sē-fŏl'ə-jē) 
pseudaxis	(sĭm-pō'dē-əm) 
pseudobulb	(sōō'dō-bŭlb') 
pseudocarp	(sōō'də-kärp') 
pseudocoelomate	(sōō'dō-sē'lə-māt') 
pseudocoelom	(sōō'də-sēl') 
pseudocoel	(sōō'də-sēl') 
pseudocyesis	(sōō'dō-sī-ē'sĭs) 
pseudoephedrine	(sōō'dō-ĭ-fěd'rĭn, -ěf'ĭ-drēn') 
pseudogene	(sōō'də-jēn') 
pseudohermaphrodite	(sōō'dō-hər-māf'rə-dīt') 
pseudohermaphroditism	(sōō'dō-hər-māf'rə-dīt') 
pseudomonad	(sōō'də-mō'nād') 
Pseudomonas	(sōō'də-mō'nəs, sōō-dŏm'ə-nəs) 
pseudomorphism	(sōō'də-môrf') 
pseudomorph	(sōō'də-môrf') 
pseudonymity	(sōōd'n-ĭm') 
pseudonym	(sōōd'n-ĭm') 
pseudopodium	(sōō'də-pō'dē-əm) 
pseudopod	(sōō'də-pŏd') 
pseudopregnancy	(sōō'dō-prěg'nən-sē) 
pseudoscience	(sōō'dō-sī'əns) 
pseudoscientist	(sōō'dō-sī'əns) 
pseudo	(sōō'dō) 
pshaw	(shô) 
psilocin	(sĭl'ə-sĭn, sī'lə-) 
psilocybin	(sĭl'ə-sī'bĭn, sī'lə-) 
psilomelane	(sī-lŏm'ə-lān') 
psi	(sī) 
psittacine	(sĭt'ə-sīn') 
psittacosis	(sĭt'ə-kō'sĭs) 
psoas	(sō'əs) 
psocid	(sō'sĭd, sŏs'ĭd) 
psoralen	(sôr'ə-lən) 
psoriasis	(sə-rī'ə-sĭs) 
psoriatic	(sə-rī'ə-sĭs) 
PS	(pōst'skrĭpt', pōs'skrĭpt') 
psst	(pst) 
psychasthenia	(sī'kəs-thē'nē-ə) 
psychasthenic	(sī'kəs-thē'nē-ə) 
psychedelia	(sī'kĭ-dē'lē-ə, -dēl'yə) 
psychedelic	(sī'kĭ-děl'ĭk) 
psyche	(sī'kē) 
Psyche	(sī'kē) 
psychiatric	(sĭ-kī'ə-trē, sī-) 
psychiatrist	(sĭ-kī'ə-trĭst, sī-) 
psychiatry	(sĭ-kī'ə-trē, sī-) 
psychically	(sī'kĭk) 
psychical	(sī'kĭk) 
psychic	(sī'kĭk) 
psychoacoustic	(sī'kō-ə-kōō'stĭks) 
psychoactive	(sī'kō-āk'tĭv) 
psychoanalysis	(sī'kō-ə-nāl'ĭ-sĭs) 
psychoanalyst	(sī'kō-ə-nāl'ĭ-sĭs) 
psychoanalyze	(sī'kō-ān'ə-līz') 
psychobabbler	(sī'kō-bāb'əl) 
psychobabble	(sī'kō-bāb'əl) 
psychobiographer	(sī'kō-bī-ŏg'rə-fē) 
psychobiography	(sī'kō-bī-ŏg'rə-fē) 
psychobiologist	(sī'kō-bī-ŏl'ə-jē) 
psychobiology	(sī'kō-bī-ŏl'ə-jē) 
psychochemical	(sī'kō-kěm'ĭ-kəl) 
psychodrama	(sī'kə-drä'mə, -drām'ə) 
psychodynamic	(sī'kō-dī-nām'ĭks, -dĭ-) 
psychogenesis	(sī'kə-jěn'ĭ-sĭs) 
psychogenetic	(sī'kə-jěn'ĭ-sĭs) 
psychographic	(sī'kə-grāf') 
psychograph	(sī'kə-grāf') 
psychohistorian	(sī'kō-hĭs'tə-rē) 
psychohistory	(sī'kō-hĭs'tə-rē) 
psychokinesis	(sī'kō-kə-nē'sĭs, -kī-) 
psycholinguistic	(sī'kō-lĭng-gwĭs'tĭks) 
psycholinguist	(sī'kō-lĭng-gwĭs'tĭks) 
psychologism	(sī-kŏl'ə-jĭz'əm) 
psychologist	(sī-kŏl'ə-jĭst) 
psychologize	(sī-kŏl'ə-jīz') 
psychology	(sī-kŏl'ə-jē) 
psychometrician	(sī'kə-mět'rĭks) 
psychometric	(sī'kə-mět'rĭks) 
psychometrist	(sī'kə-mět'rĭks) 
psychometry	(sī-kŏm'ĭ-trē) 
psychoneuroimmunology	(sī'kō-nŏŏr'ō-ĭm'yə-nŏl'ə-jē, -nyŏŏr'-) 
psychoneurosis	(sī'kō-nŏŏ-rō'sĭs, -nyŏŏ-) 
psychoneurotic	(sī'kō-nŏŏ-rō'sĭs, -nyŏŏ-) 
psychopathic	(sī'kə-pāth'ĭk) 
psychopathologist	(sī'kō-pə-thŏl'ə-jē, -pā-) 
psychopathology	(sī'kō-pə-thŏl'ə-jē, -pā-) 
psychopath	(sī'kə-pāth') 
psychopathy	(sī-kŏp'ə-thē) 
psychopharmacologist	(sī'kō-fär'mə-kŏl'ə-jē) 
psychopharmacology	(sī'kō-fär'mə-kŏl'ə-jē) 
psychophysicist	(sī'kō-fĭz'ĭks) 
psychophysics	(sī'kō-fĭz'ĭks) 
psychophysiologist	(sī'kō-fĭz'ē-ŏl'ə-jē) 
psychophysiology	(sī'kō-fĭz'ē-ŏl'ə-jē) 
psychosexuality	(sī'kō-sěk'shōō-əl) 
psycho	(sī'kō) 
psychosis	(sī-kō'sĭs) 
psychosomatic	(sī'kō-sō-māt'ĭk) 
psychos	(sī'kō) 
psychosurgeon	(sī'kō-sûr'jə-rē) 
psychosurgery	(sī'kō-sûr'jə-rē) 
psychotherapeutic	(sī'kō-thěr'ə-pē) 
psychotherapist	(sī'kō-thěr'ə-pĭst) 
psychotherapy	(sī'kō-thěr'ə-pē) 
psychotic	(sī-kŏt'ĭk) 
psychotomimetic	(sī-kŏt'ō-mə-mět'ĭk, -mī-) 
